antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.012475901345092738,0.4967092871230084,0.012032707691625856,0.9644760213143871,1.9417314036963798,1.0,0.00583581162828786,14.16763356748729,0.4911229125145072,0.02420325384443949,0.9294165821527979,0.49435043537278583
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.013406608017373192,0.6417000908546989,0.012032707691625856,0.8975206611570248,1.3986606421725623,1.0,0.0034296861088241436,3.496313629563018,0.28890350151140953,0.01871123363197795,0.7139844688003623,0.4581359780679799
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions'}),0.019832915992642985,0.3004188180025262,0.012032707691625856,0.6067039106145251,2.0195269878514184,1.0,0.006074526511572652,1.7787646530901675,0.5150494779410223,0.03903947084621468,0.4378120802756312,0.3233785098547288
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.013960600084206794,0.32000797748576243,0.012032707691625856,0.8619047619047618,2.69338523581997,1.0,0.0075652042941912745,4.924080163034131,0.6376216063731156,0.0373761013215859,0.7969163850119335,0.4497530180273757
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.02045338710749662,0.1634941387639329,0.012032707691625856,0.5882990249187433,3.5982881671873312,1.0,0.008688698781680368,2.031828710318132,0.73716764880323,0.0699922660479505,0.5078325279479755,0.33094810286327514
"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/missions', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/missions/sts-69'}),0.012342943249052673,0.4967092871230084,0.011899749595585792,0.9640933572710952,1.9409610052898825,1.0,0.0057688950533490895,14.016646353624253,0.4908498296780868,0.023935814575440164,0.9286562580826309,0.49402526440400624
"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/countdown'}),0.012032707691625856,0.38376138453697345,0.011899749595585792,0.988950276243094,2.5769926732891846,1.0,0.007282061032118764,55.76959469940405,0.6194038846513568,0.030997460170861236,0.9820690825280342,0.5099792379021221
"frozenset({'/shuttle/countdown/video', '/shuttle/missions', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/history/apollo/images'}),0.013273649921333126,0.6417000908546989,0.011899749595585792,0.8964941569282138,1.3970609786483703,1.0,0.0033820472350928575,3.4616394448070245,0.28803490499313816,0.01850447966919366,0.7111195386047068,0.45751912763877367
"frozenset({'/shuttle/countdown/video', '/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.019633478848582887,0.3004188180025262,0.011899749595585792,0.6060948081264109,2.017499476751534,1.0,0.006001483086616922,1.7760141181941602,0.5144371124184082,0.038616424564936004,0.4369414129338153,0.3228526707151196
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.012475901345092738,0.3578788751745075,0.011899749595585792,0.9538188277087034,2.665200138576511,1.0,0.007434888055415877,13.90439204910587,0.6326869965602584,0.0331973293768546,0.9280802787731877,0.49353480085125573
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.013805482305493385,0.32000797748576243,0.011899749595585792,0.8619582664526485,2.6935524333639407,1.0,0.007481885124789373,4.925988721236861,0.6375446845361293,0.03696565016865148,0.7969950690936802,0.4495720284551865
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.013406608017373192,0.20253949963436524,0.011899749595585792,0.887603305785124,4.3823713763856995,1.0,0.009184381915952956,7.095052981194255,0.782301043896278,0.05831885317115552,0.8590567254887957,0.4731780205074417
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.020253949963436525,0.1634941387639329,0.011899749595585792,0.587527352297593,3.5935682877654487,1.0,0.008588347489745947,2.028027472598847,0.7366450315155839,0.06924564796905223,0.5069100327726159,0.3301556522940933
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions'})",0.019832915992642985,0.11305870099940168,0.011899749595585792,0.6000000000000001,5.306977655821248,1.0,0.009657465876427317,2.2173532475014963,0.8279902936034245,0.09835164835164836,0.5490118675827609,0.35262642101136815
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/video', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})",0.013960600084206794,0.19686662086998913,0.011899749595585792,0.8523809523809525,4.329738320361914,1.0,0.009151373431690715,5.44058095539685,0.7799274146031815,0.05981953882143255,0.8161960996080689,0.4564133487703952
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions'})",0.02045338710749662,0.10825004985928602,0.011899749595585792,0.581798483206934,5.374579355512653,1.0,0.009685669421408005,2.132345088030775,0.8309343492428115,0.10187820147979511,0.5310327556204788,0.345863417652597
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.022780153788197754,0.38376138453697345,0.022514237596117623,0.9883268482490272,2.575368153420363,1.0,0.013772094238393673,52.79110805799896,0.6259655931634138,0.0586266589728794,0.9810574159780591,0.523497065422585
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.022780153788197754,0.4967092871230084,0.02071930329957675,0.9095330739299611,1.831117511810723,1.0,0.009404189350888544,5.5632564821241655,0.46446601127046055,0.041540785498489434,0.8202491646370796,0.4756231062266357
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.022780153788197754,0.6417000908546989,0.017506149311941853,0.7684824902723735,1.1975726686415291,1.0,0.0028881225563713395,1.5476147336191992,0.16882342692118793,0.02705850116454309,0.3538443526823798,0.39788168991828493
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions'}),0.022780153788197754,0.3004188180025262,0.013428767700046536,0.5894941634241245,1.96224113836693,1.0,0.006585180825080398,1.7041930215483485,0.5018099465222152,0.043350740396308755,0.4132120086423969,0.3170971591628257
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.022514237596117623,0.4967092871230084,0.02049770647284331,0.9104330708661418,1.8329294306926782,1.0,0.009314675566357691,5.619157849263998,0.4648919464226304,0.04110015107082556,0.8220373894406647,0.4758500397828367
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.02071930329957675,0.38376138453697345,0.02049770647284331,0.9893048128342247,2.577916519734961,1.0,0.012546437951956254,57.618310545793356,0.6250402420885767,0.053381809787626966,0.9826444060832843,0.5213587235438013
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.022780153788197754,0.3578788751745075,0.02049770647284331,0.8998054474708171,2.514273710713038,1.0,0.012345170658820803,6.408742876899092,0.6163104758764525,0.05691256998707932,0.8439631579533962,0.4785404946332414
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.017506149311941853,0.38376138453697345,0.017284552485208413,0.9873417721518988,2.5728012560283364,1.0,0.010566368387346623,48.68285062157927,0.62221111845579,0.04501385041551247,0.979458885680849,0.5161908075449412
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.022514237596117623,0.6417000908546989,0.017284552485208413,0.767716535433071,1.1963790349640235,1.0,0.002837164174255455,1.5425114732696017,0.16792520500439168,0.026717818729876008,0.35170660489134725,0.3973260486406324
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.022780153788197754,0.20253949963436524,0.017284552485208413,0.7587548638132295,3.7462068642559747,1.0,0.012670671535352951,3.305602396676905,0.7501519018106696,0.08308478909245846,0.6974832783866287,0.4220470161516914
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.017506149311941853,0.4967092871230084,0.016553282956988057,0.9455696202531646,1.9036680907055348,1.0,0.007857816011984476,9.246503794716832,0.4831565550682631,0.03326208923323538,0.8918510150213348,0.4894477590447175
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.02071930329957675,0.6417000908546989,0.016553282956988057,0.7989304812834225,1.2450216116056705,1.0,0.0032577041472035932,1.781970292823705,0.2009649447415538,0.02562958896589584,0.43882341696313976,0.4123632308344041
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.022780153788197754,0.32000797748576243,0.016553282956988057,0.7266536964980544,2.2707361929137666,1.0,0.009263452016412266,2.487657648201552,0.5726594595044198,0.05074038853416655,0.598015425987998,0.38919070809252837
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-69'}),0.017284552485208413,0.4967092871230084,0.016331686130254614,0.9448717948717947,1.9022631937175767,1.0,0.00774628838708652,9.129459442884942,0.48265282622652195,0.03281681360762312,0.89046448957289,0.48887578144214316
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.016553282956988057,0.38376138453697345,0.016331686130254614,0.9866131191432395,2.5709025423014764,1.0,0.009979175344048592,46.033024575087516,0.6213163666692552,0.04253231763619575,0.97827646544561,0.5145849981903978
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.02049770647284331,0.6417000908546989,0.016331686130254614,0.7967567567567566,1.2416341654175758,1.0,0.0031783060243181123,1.7629117870181024,0.19868232292638022,0.025286488712001644,0.4327566430924706,0.41110370471306995
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.017506149311941853,0.3578788751745075,0.016331686130254614,0.9329113924050633,2.606779715483795,1.0,0.010066605105859886,9.571239407776206,0.627367716406924,0.045485403937542426,0.8955203231895394,0.48927303366383196
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.022514237596117623,0.32000797748576243,0.016331686130254614,0.7253937007874015,2.266798804475664,1.0,0.0091269504924871,2.4762433508045345,0.5717211117248404,0.05006793478260868,0.5961624693812511,0.388214473826981
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.02071930329957675,0.20253949963436524,0.016331686130254614,0.788235294117647,3.891760844381516,1.0,0.012135208807185686,3.7657856961710525,0.7587680487857598,0.0789248233026344,0.7344511661890977,0.4344349337109023
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})",0.022780153788197754,0.19686662086998913,0.016331686130254614,0.7169260700389104,3.6416842371280853,1.0,0.011847034231073441,2.8371859578888343,0.7423117585777382,0.08032697547683924,0.6475380835649893,0.3999420985043719
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.013428767700046536,0.38376138453697345,0.013273649921333126,0.9884488448844884,2.575686050531372,1.0,0.00812020743613788,53.348657281513056,0.620080846468169,0.03457431457431457,0.9812553857780685,0.5115185672626622
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions'}),0.022514237596117623,0.3004188180025262,0.013273649921333126,0.5895669291338582,1.9624833525871226,1.0,0.006509949274479433,1.704495158056195,0.5017377810243387,0.042865321311006156,0.41331602188861644,0.3168753728062151
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions'})",0.022780153788197754,0.11305870099940168,0.013273649921333126,0.5826848249027237,5.153825576908117,1.0,0.010698155325472889,2.125351178024743,0.8247574767366839,0.10829868016633519,0.5294895213837655,0.3500448820711188
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.013428767700046536,0.4967092871230084,0.012586699758459458,0.9372937293729372,1.8870066529294016,1.0,0.005916506127228862,8.026162421143592,0.47645841130202515,0.02529728766757226,0.875407455328132,0.48131695168178423
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions'}),0.02071930329957675,0.3004188180025262,0.012586699758459458,0.6074866310160427,2.0221324185189173,1.0,0.00636223115136477,1.7823117307020107,0.5161671684251052,0.04079287561045676,0.43893092169341025,0.32469190295362144
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.022780153788197754,0.1634941387639329,0.012586699758459458,0.5525291828793774,3.3795045318240255,1.0,0.008862278133948123,1.869408750762341,0.7205120105882123,0.07246746619035468,0.46507151012735864,0.31475740792111995
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions'}),0.017506149311941853,0.3004188180025262,0.01243158197974605,0.710126582278481,2.3637886168386086,1.0,0.007172405295676742,2.413402330908316,0.5872304719118362,0.040693457130422175,0.585647205526798,0.3757537093733631
